name,url,source
Chit Lee Commercial Building捷利商業大廈,/building/chit-lee-commercial-building/13083,direct_link
Chiu Chow Association Building潮州會館,/building/chiu-chow-association-building/803,direct_link
Chiu Lung Building昭隆大廈,/building/chiu-lung-building/4452,direct_link
Chiyu Bank Building集友銀行大廈,/building/chiyu-bank-building/40,direct_link
Chong Fat Commercial Building昌發商業大廈,/building/chong-fat-commercial-building/17410,direct_link
Chong Hing Bank Centre創興銀行中心,/building/chong-hing-bank-centre/41,direct_link
Chong Hing Square創興廣場,/building/chong-hing-square/2949,direct_link
Chou Chong Commercial Building秋創商業大廈,/building/chou-chong-commercial-building/3343,direct_link
Chow Sang Sang Building周生生大廈,/building/chow-sang-sang-building/2836,direct_link
Chow Shing Kee Commercial Building周勝記商業大廈,/building/chow-shing-kee-commercial-building/6800,direct_link
Chow Tai Fook Centre周大福商業中心,/building/chow-tai-fook-centre/2968,direct_link
Chu Kong Shipping Tower珠江船務大廈,/building/chu-kong-shipping-tower/122,direct_link
Chuang's Tower莊士大廈,/building/chuang-s-tower/118,direct_link
Chuk On Building祝安商業中心,/building/chuk-on-building/2453,direct_link
Chun Hoi Commercial Building鎮海商業大廈,/building/chun-hoi-commercial-building/5191,direct_link
Chun Wah Commercial Building振華商業大廈,/building/chun-wah-commercial-building/5226,direct_link
Chun Wo Commercial Centre俊和商業中心,/building/chun-wo-commercial-centre/3173,direct_link
Chun Yee Building振宜大廈,/building/chun-yee-building/2938,direct_link
Chung Fung Commercial Building松鳳商業大廈,/building/chung-fung-commercial-building/2309,direct_link
Chung Hing Commercial Building中興商業大廈,/building/chung-hing-commercial-building/113,direct_link
Chung Kiu Commercial Building中僑商業大廈,/building/chung-kiu-commercial-building/15050,direct_link
Chung Nam Building中南大廈,/building/chung-nam-building/973,direct_link
Chung Nam House中南行,/building/chung-nam-house/38,direct_link
Chung Pak Health Care Services Complex松柏康健服務大樓,/building/chung-pak-health-care-services-complex/4688,direct_link
Chung Pont Commercial Building中邦商業大廈,/building/chung-pont-commercial-building/1413,direct_link
Chung Sheung Art Building中商藝術大廈,/building/chung-sheung-art-building/3604,direct_link
Chung Wai Commercial Building中威商業大廈,/building/chung-wai-commercial-building/998,direct_link
Chung Wo Commercial Centre忠和商業中心,/building/chung-wo-commercial-centre/5193,direct_link
Chung Ying Building中英大廈,/building/chung-ying-building/633,direct_link
Circle Plaza永光商業大廈,/building/circle-plaza/1379,direct_link
Circle Tower永光中心,/building/circle-tower/6133,direct_link
Citi Tower花旗大樓,/building/citi-tower/5359,direct_link
Citicorp Centre萬國寶通中心,/building/citicorp-centre/1957,direct_link
Citimark都會廣場,/building/citimark/6470,direct_link
Civic Commercial Building置域商業大廈,/building/civic-commercial-building/6691,direct_link
Club Lusitano西洋會所,/building/club-lusitano/1290,direct_link
Coasia Building合亞大廈,/building/coasia-building/999,direct_link
Coda Commercial Centre科達商業大廈,/building/coda-commercial-centre/180,direct_link
Coda Plaza科達中心,/building/coda-plaza/1291,direct_link
Cofco Tower中糧大廈,/building/cofco-tower/1146,direct_link
Commerce Tower昌寶中心,/building/commerce-tower/6956,direct_link
Comweb Plaza經達廣場,/building/comweb-plaza/7436,direct_link
Concord Commercial Building六合商業大廈,/building/concord-commercial-building/1640,direct_link
Concordia Plaza康宏廣場,/building/concordia-plaza/3105,direct_link
Connaught Commercial Building康樂商業大廈,/building/connaught-commercial-building/2248,direct_link
Connaught Harbourfront House康諾維港大廈,/building/connaught-harbourfront-house/645,direct_link
Connaught Marina干諾中心,/building/connaught-marina/582,direct_link
Contempo Place鴻圖道81號,/building/contempo-place/4729,direct_link
Convention Plaza Office Tower會展廣場辦公大樓,/building/convention-plaza-office-tower/2005,direct_link
Convex Building康威大廈,/building/convex-building/5467,direct_link
Conwell House金禾大廈,/building/conwell-house/2043,direct_link
Core Building - Science Park核心大樓-科學園,/building/core-building-science-park/11155,direct_link
Corn Yan Centre澤盈中心,/building/corn-yan-centre/3776,direct_link
Corporation Park企業中心,/building/corporation-park/8169,direct_link
Cosco Tower中遠大廈,/building/cosco-tower/164,direct_link
Cosmos Building昌隆商業大廈,/building/cosmos-building/2565,direct_link
Crason Commercial Centre加盛商業中心,/building/crason-commercial-centre/2999,direct_link
Crawford House卡佛大廈,/building/crawford-house/143,direct_link
Crawford Tower嘉發商業中心,/building/crawford-tower/2456,direct_link
Crocodile Center鱷魚恤中心,/building/crocodile-center/5597,direct_link
Crystal Tower晶苑大廈,/building/crystal-tower/17778,direct_link
Cyberport 1數碼港 1座,/building/cyberport-1/7497,direct_link
Cyberport 2數碼港 2座,/building/cyberport-2/7498,direct_link
Cyberport 3數碼港 3座,/building/cyberport-3/7499,direct_link
Cyberport 4數碼港 4座,/building/cyberport-4/17290,direct_link
D.J. Securities Building申新證券大廈,/building/d-j-securities-building/5360,direct_link
D2 Place One長義街9號,/building/d2-place-one/6052,direct_link
D2 Place Two長順街15號,/building/d2-place-two/8019,direct_link
DB North Office Block 1愉景北商場辦公室一期,/building/db-north-office-block-1/13064,direct_link
DB North Office Block 2愉景北商場辦公室二期,/building/db-north-office-block-2/13065,direct_link
DL Tower德林大廈,/building/dl-tower/17702,direct_link
Dah Chong Hong Group Building大昌行集團大廈,/building/dah-chong-hong-group-building/4615,direct_link
Dah Sing Financial Centre大新金融中心,/building/dah-sing-financial-centre/361,direct_link
Dah Sing Life Building大新人壽大廈,/building/dah-sing-life-building/18,direct_link
Daily House海利行,/building/daily-house/5385,direct_link
Dannies House其康大廈,/building/dannies-house/2087,direct_link
David House德惠行,/building/david-house/7228,direct_link
Dawning House多寧大廈,/building/dawning-house/109,direct_link
De Hua Tower德華中心,/building/de-hua-tower/17962,direct_link
Deli2威達商業大廈,/building/deli2/4849,direct_link
Delta House匯達大廈,/building/delta-house/7222,direct_link
Des Voeux Building德輔大廈,/building/des-voeux-building/788,direct_link
Devon House德宏大廈,/building/devon-house/1678,direct_link
Dominion Centre東美中心,/building/dominion-centre/366,direct_link
Dorset House多盛大廈,/building/dorset-house/1676,direct_link
Double Building登寶大廈,/building/double-building/2044,direct_link
Double Set Commercial Centre德寶城商業中心,/building/double-set-commercial-centre/3548,direct_link
Duke Of Windsor Social Service Building溫莎公爵社會服務大廈,/building/duke-of-windsor-social-service-building/1431,direct_link
Duke Wellington House威靈頓公爵大廈,/building/duke-wellington-house/1244,direct_link
Dundas Square登打士廣場,/building/dundas-square/3084,direct_link
E-Trade Plaza東貿廣場,/building/e-trade-plaza/4439,direct_link
EC Healthcare Tower (Central)醫思健康大樓 (中環),/building/ec-healthcare-tower-central/131,direct_link
EDGE葵榮路30-34號,/building/edge/12143,direct_link
EGL Tower東瀛遊廣場,/building/egl-tower/4738,direct_link
EIB Tower經信商業大廈,/building/eib-tower/2250,direct_link
Easey Commercial Building依時商業大廈,/building/easey-commercial-building/1392,direct_link
East Exchange Tower東區機樓大廈,/building/east-exchange-tower/1079,direct_link
East Ocean Centre東海商業中心,/building/east-ocean-centre/2619,direct_link
"East Point Centre, New Wing東角中心新翼",/building/east-point-centre-new-wing/1395,direct_link
East Point Centre東角中心,/building/east-point-centre/1378,direct_link
East Town Building東城大廈,/building/east-town-building/976,direct_link
Eastcore觀塘道398號,/building/eastcore/4589,direct_link
Eastern Central Plaza東匯廣場,/building/eastern-central-plaza/6079,direct_link
Eastern Commercial Centre東區商業中心,/building/eastern-commercial-centre/1381,direct_link
Eastern Commercial Centre海安商業中心,/building/eastern-commercial-centre/6047,direct_link
Eastern Flower Centre東麗中心,/building/eastern-flower-centre/3516,direct_link
Eastmark常悅道21號,/building/eastmark/15088,direct_link
Easy Tower永義廣場,/building/easy-tower/11453,direct_link
Edinburgh Tower公爵大廈,/building/edinburgh-tower/152,direct_link
Edward Wong Tower安泰大廈,/building/edward-wong-tower/6302,direct_link
Effectual Building宜發大廈,/building/effectual-building/1402,direct_link
Eight Commercial Tower8號商業廣場,/building/eight-commercial-tower/4139,direct_link
Elite Centre俊匯中心,/building/elite-centre/4713,direct_link
Eltee Building誠興大廈,/building/eltee-building/4450,direct_link
Emperor Commercial Centre英皇商業中心,/building/emperor-commercial-centre/59,direct_link
Emperor Group Centre英皇集團中心,/building/emperor-group-centre/1386,direct_link
Emperor Hollywood Centre英皇荷里活中心,/building/emperor-hollywood-centre/3633,direct_link
Empire Centre帝國中心,/building/empire-centre/2666,direct_link
Empress Plaza帝后廣場,/building/empress-plaza/3206,direct_link
Energy Plaza幸福中心,/building/energy-plaza/2617,direct_link
Enterprise Building聯業大廈,/building/enterprise-building/191,direct_link
Enterprise Place - Science Park企業廣場 - 科學園,/building/enterprise-place-science-park/11156,direct_link
Enterprise Square Five Tower 1企業廣場五期一座,/building/enterprise-square-five-tower-1/5237,direct_link
Enterprise Square Five Tower 2企業廣場五期二座,/building/enterprise-square-five-tower-2/5235,direct_link
Enterprise Square Three企業廣場三期,/building/enterprise-square-three/5238,direct_link
Enterprise Square Tower 1企業廣場一期一座,/building/enterprise-square-tower-1/15085,direct_link
Enterprise Square Tower 2企業廣場一期二座,/building/enterprise-square-tower-2/15086,direct_link
Enterprise Square Tower 3企業廣場一期三座,/building/enterprise-square-tower-3/15087,direct_link
Enterprise Square Two企業廣場二期,/building/enterprise-square-two/15084,direct_link
Entertainment Building娛樂行,/building/entertainment-building/140,direct_link
Eton Building易通商業大廈,/building/eton-building/44,direct_link
Eton Tower裕景商業中心,/building/eton-tower/6341,direct_link
Eu Yan Sang Tower余仁生中心,/building/eu-yan-sang-tower/3202,direct_link
Eurasia Building歐亞大廈,/building/eurasia-building/2037,direct_link
Euro Trade Centre歐陸貿易中心,/building/euro-trade-centre/136,direct_link
European Asian Bank Building歐亞銀行大廈,/building/european-asian-bank-building/3001,direct_link
Ever Gain Building (No.3)永得利大廈(第三座),/building/ever-gain-building-no-3/5351,direct_link
Ever Gain Plaza Tower 1永得利廣場一座,/building/ever-gain-plaza-tower-1/7250,direct_link
Ever Gain Plaza Tower 2永得利廣場二座,/building/ever-gain-plaza-tower-2/7251,direct_link
Everbright Centre光大中心,/building/everbright-centre/1158,direct_link
Everglory Centre恆港中心,/building/everglory-centre/7439,direct_link
Evernew Commerical Centre百新商業大廈,/building/evernew-commerical-centre/17283,direct_link
Everprofit Commercial Building恆利商業大廈,/building/everprofit-commercial-building/4158,direct_link
Excel Centre卓匯中心,/building/excel-centre/3298,direct_link
Excellente Commercial Building拔萃商業大廈,/building/excellente-commercial-building/1499,direct_link
Exchange Tower國際交易中心,/building/exchange-tower/5239,direct_link
FLK Tower馮良記中心,/building/flk-tower/1594,direct_link
Fa Yuen Commercial Building花園商業大廈,/building/fa-yuen-commercial-building/4999,direct_link
Fai Man Building輝文大廈,/building/fai-man-building/4151,direct_link
Fairmont House東昌大廈,/building/fairmont-house/2003,direct_link
Far East Consortium Building遠東發展大廈,/building/far-east-consortium-building/2954,direct_link
Far East Finance Centre遠東金融中心,/building/far-east-finance-centre/1132,direct_link
Fee Tat Commercial Centre飛達商業中心,/building/fee-tat-commercial-centre/2977,direct_link
Festigood Centre豐樂工貿中心,/building/festigood-centre/11518,direct_link
Festival Walk Office Tower又一城商業大樓,/building/festival-walk-office-tower/6782,direct_link
Finance Building金融商業大廈,/building/finance-building/45,direct_link
First Commercial Building第一商業大廈,/building/first-commercial-building/1069,direct_link
First Group Centre第一集團中心,/building/first-group-centre/17800,direct_link
Five Pacific Place太古廣場5座,/building/five-pacific-place/1336,direct_link
Fontaine Building建泉大廈,/building/fontaine-building/2668,direct_link
Foo Hoo Centre富好中心,/building/foo-hoo-centre/2741,direct_link
Foo Sang Building富生行,/building/foo-sang-building/2489,direct_link
Foo Yik Commercial Building富益商業大廈,/building/foo-yik-commercial-building/11949,direct_link
Fortis Tower富通大廈,/building/fortis-tower/1159,direct_link
Fortress Tower北角城中心,/building/fortress-tower/1679,direct_link
Fortune Centre恩平中心,/building/fortune-centre/1636,direct_link
Fortune Commercial Building全發商業大廈,/building/fortune-commercial-building/6424,direct_link
Fortune House福興大廈,/building/fortune-house/105,direct_link
Four Seas Communications Bank Building四海通銀行大廈,/building/four-seas-communications-bank-building/2509,direct_link
Four Seas Group Centre四洲集團中心,/building/four-seas-group-centre/11207,direct_link
Fourseas Building四海大廈,/building/fourseas-building/2997,direct_link
Foyer英皇道625號,/building/foyer/1667,direct_link
Friendship Commercial Building友誼商業大廈,/building/friendship-commercial-building/3657,direct_link
Fu Fai Commercial Centre富輝商業中心,/building/fu-fai-commercial-centre/2459,direct_link
Fu Hing Building富興大廈,/building/fu-hing-building/4267,direct_link
Fu Lee Commercial Building富利商業大廈,/building/fu-lee-commercial-building/8023,direct_link
Fubon Bank Building富邦銀行大廈,/building/fubon-bank-building/21,direct_link
Fugro House - KCC2輝固大廈 - KCC2,/building/fugro-house-kcc2/6841,direct_link
Fuk Shing Commercial Building福成商業大廈,/building/fuk-shing-commercial-building/16276,direct_link
Full View Commercial Building富偉商業大廈,/building/full-view-commercial-building/52,direct_link
Full Win Commercial Centre富運商業中心,/building/full-win-commercial-centre/2998,direct_link
Fullerton Centre富登中心,/building/fullerton-centre/4736,direct_link
Fullytech Centre富利達中心,/building/fullytech-centre/12446,direct_link
Fung Lok Commercial Building豐樂商業大廈,/building/fung-lok-commercial-building/2533,direct_link
Fung Sang Trading Building豐生貿易大廈,/building/fung-sang-trading-building/3579,direct_link
Fung Woo Centre豐和商業大廈,/building/fung-woo-centre/64,direct_link
Futura Plaza富利廣場,/building/futura-plaza/4601,direct_link
GF Tower廣發大廈,/building/gf-tower/17492,direct_link
Gala Place家樂坊,/building/gala-place/3085,direct_link
Galuxe Building紀利大廈,/building/galuxe-building/8170,direct_link
Gaylord Commercial Building嘉洛商業大廈,/building/gaylord-commercial-building/1000,direct_link
Gee Foo Commercial Building致富商業大廈,/building/gee-foo-commercial-building/6730,direct_link
Gee Luen Hing Industrial Building志聯興工業大廈,/building/gee-luen-hing-industrial-building/5669,direct_link
Gee Tuck Building至德大廈,/building/gee-tuck-building/13651,direct_link
Gem Fair Commercial Building玉暉商業大廈,/building/gem-fair-commercial-building/2314,direct_link
General Commercial Building通用商業大廈,/building/general-commercial-building/56,direct_link
Genesis創協坊,/building/genesis/3810,direct_link
Get Nice Centre結好中心,/building/get-nice-centre/7486,direct_link
Ginza Plaza銀城廣場,/building/ginza-plaza/7271,direct_link
Ginza Square銀座廣場,/building/ginza-square/2994,direct_link
Glassview Commercial Building豪景商業大廈,/building/glassview-commercial-building/13765,direct_link
Global Plaza環貿廣場,/building/global-plaza/17427,direct_link
Global Trade Square環匯廣場,/building/global-trade-square/3829,direct_link
Glory Centre高荔商業中心,/building/glory-centre/3227,direct_link
Gloucester Tower告羅士打大廈,/building/gloucester-tower/153,direct_link
Gofuku Tower幸福商業大廈,/building/gofuku-tower/6668,direct_link
Gold & Silver Commercial Building金銀商業大廈,/building/gold-silver-commercial-building/4280,direct_link
Gold Field Commercial Building高富商業大廈,/building/gold-field-commercial-building/9296,direct_link
Gold Shine Tower金煌行,/building/gold-shine-tower/182,direct_link
Gold Swan Commercial Building金鵝商業大廈,/building/gold-swan-commercial-building/1396,direct_link
Gold Union Commercial Building金祐商業大廈,/building/gold-union-commercial-building/619,direct_link
Golden Bloom Centre金利隆中心,/building/golden-bloom-centre/858,direct_link
Golden Centre金龍中心,/building/golden-centre/8,direct_link
Golden Dragon Centre金龍中心,/building/golden-dragon-centre/3512,direct_link
Golden Dragon Commercial  Building金龍商業大廈,/building/golden-dragon-commercial-building/2969,direct_link
Golden Era Plaza金雞廣場,/building/golden-era-plaza/7111,direct_link
Golden Gate Commercial Building金門商業大廈,/building/golden-gate-commercial-building/2715,direct_link
Golden Hill Commercial Building金山商業中心,/building/golden-hill-commercial-building/3154,direct_link
Golden Hill Commercial Mansion金軒商業大廈,/building/golden-hill-commercial-mansion/1424,direct_link
Golden House金明行,/building/golden-house/2138,direct_link
Golden Name Commercial Building鴻曙商業大廈,/building/golden-name-commercial-building/5434,direct_link
Golden Resources Tower金源集團大廈,/building/golden-resources-tower/17577,direct_link
Golden Star Building金星大廈,/building/golden-star-building/991,direct_link
Golden Sun Centre金日集團中心,/building/golden-sun-centre/3577,direct_link
Goldfield Tower金輝行,/building/goldfield-tower/15673,direct_link
Goldsland Building恒成大廈,/building/goldsland-building/5230,direct_link
Good Dragon Building龍祥大廈,/building/good-dragon-building/12201,direct_link
Good Harvest Commercial Building好收成商業大廈,/building/good-harvest-commercial-building/3020,direct_link
Good Hope Building好望角大廈,/building/good-hope-building/2862,direct_link
Goodfit Commercial Building好發商業大廈,/building/goodfit-commercial-building/2584,direct_link
Goodview Centre裕景中心,/building/goodview-centre/13073,direct_link
Gough Plaza經富中心,/building/gough-plaza/10525,direct_link
Grancastle Commercial Centre添置商業中心,/building/grancastle-commercial-centre/7320,direct_link
Grand Building大昌大廈,/building/grand-building/124,direct_link
Grand Central Plaza Tower 1新城市中央廣場1座,/building/grand-central-plaza-tower-1/7243,direct_link
Grand Central Plaza Tower 2新城市中央廣場2座,/building/grand-central-plaza-tower-2/7244,direct_link
Grand Centre格蘭中心,/building/grand-centre/6025,direct_link
Grand Century Place Tower 1新世紀廣場1期,/building/grand-century-place-tower-1/6926,direct_link
Grand Century Place Tower 2新世紀廣場2期,/building/grand-century-place-tower-2/6925,direct_link
Grand City Plaza新領域廣場,/building/grand-city-plaza/7169,direct_link
Grand Place譽發廣場,/building/grand-place/2952,direct_link
Grand Plaza Office Tower One雅蘭中心一期,/building/grand-plaza-office-tower-one/3011,direct_link
Grand Plaza Office Tower Two雅蘭中心二期,/building/grand-plaza-office-tower-two/3012,direct_link
Grand Progress Building協興大廈,/building/grand-progress-building/2564,direct_link
Grand Right Centre宏威中心,/building/grand-right-centre/3513,direct_link
Grandmark加威中心,/building/grandmark/2622,direct_link
Granville House嘉威大廈,/building/granville-house/2623,direct_link
Great Eagle Centre鷹君中心,/building/great-eagle-centre/2004,direct_link
Great Smart Tower佳誠大廈,/building/great-smart-tower/2244,direct_link
Greatmany Centre智群商業中心,/building/greatmany-centre/364,direct_link
Green 18 - Science Park綠景樓 - 科技園,/building/green-18-science-park/17315,direct_link
Greenwich Centre怡安中心,/building/greenwich-centre/1675,direct_link
Guangdong Finance Building粵財大廈,/building/guangdong-finance-building/646,direct_link
Guangdong Investment Tower粵海投資大廈,/building/guangdong-investment-tower/119,direct_link
Guangdong Tours Centre廣旅集團大廈,/building/guangdong-tours-centre/3412,direct_link
Guardian House愛群商業大廈,/building/guardian-house/2160,direct_link
H Code High BlockH Code 高座,/building/h-code-high-block/2130,direct_link
H Zentre中間道15號,/building/h-zentre/6506,direct_link
HDH Centre亨利集團中心,/building/hdh-centre/6007,direct_link
HK Chinese Bank CWB Centre華人銀行東區大廈,/building/hk-chinese-bank-cwb-centre/1619,direct_link
HKPC Building香港生產力促進局,/building/hkpc-building/6784,direct_link
HKSC Tower香港商專大樓,/building/hksc-tower/2704,direct_link
HSBC Building Mongkok旺角匯豐大廈,/building/hsbc-building-mongkok/2981,direct_link
HSBC Building Tsim Sha Tsui尖沙咀滙豐大廈,/building/hsbc-building-tsim-sha-tsui/2853,direct_link
HSBC Building Yuen Long元朗匯豐大廈,/building/hsbc-building-yuen-long/13751,direct_link
HSBC Centre Tower 1匯豐中心第一座,/building/hsbc-centre-tower-1/17952,direct_link
HSBC Main Building香港上海匯豐銀行總行大廈,/building/hsbc-main-building/163,direct_link
Haleson Building喜訊大廈,/building/haleson-building/4268,direct_link
Hanford Commercial Centre恆福商業中心,/building/hanford-commercial-centre/3025,direct_link
Hang Bong Commercial Centre恆邦商業中心,/building/hang-bong-commercial-centre/5185,direct_link
Hang Fat Trading House恆發貿易大廈,/building/hang-fat-trading-house/3578,direct_link
Hang Lung Centre恆隆中心,/building/hang-lung-centre/1104,direct_link
Hang Lung House恒隆大廈,/building/hang-lung-house/208,direct_link
Hang Pont Commercial Building恒邦商業大廈,/building/hang-pont-commercial-building/15441,direct_link
Hang Seng 113恒生113,/building/hang-seng-113/3156,direct_link
Hang Seng Bank Headquarters恒生銀行總行,/building/hang-seng-bank-headquarters/89,direct_link
Hang Seng Castle Peak Road Building恒生青山道大廈,/building/hang-seng-castle-peak-road-building/3387,direct_link
Hang Seng Causeway Bay Building恒生銅鑼灣大廈,/building/hang-seng-causeway-bay-building/1618,direct_link
Hang Seng Kowloon City Building恒生九龍城大廈,/building/hang-seng-kowloon-city-building/6896,direct_link
Hang Seng Mongkok Building恒生旺角大廈,/building/hang-seng-mongkok-building/2942,direct_link
Hang Seng North Point Building恒生北角大廈,/building/hang-seng-north-point-building/1732,direct_link
Hang Seng Tower恒生中心,/building/hang-seng-tower/17513,direct_link
Hang Seng Tsim Sha Tsui Building恆生尖沙咀大廈,/building/hang-seng-tsim-sha-tsui-building/5704,direct_link
Hang Seng Tsuen Wan Building恒生荃灣大廈,/building/hang-seng-tsuen-wan-building/6444,direct_link
Hang Seng Wanchai Building恒生灣仔大廈,/building/hang-seng-wanchai-building/1422,direct_link
Hang Seng Yuen Long Building恒生元朗大廈,/building/hang-seng-yuen-long-building/13727,direct_link
Hang Shing Building恒成大廈,/building/hang-shing-building/2959,direct_link
Hang Shun Building恒信大廈,/building/hang-shun-building/2000,direct_link
Hang Shun Commercial Building恆信商業大廈,/building/hang-shun-commercial-building/3515,direct_link
Hang Tung Resources Centre恆通資源中心,/building/hang-tung-resources-centre/13556,direct_link
Hang Wai Commercial Building恆威商業大廈,/building/hang-wai-commercial-building/356,direct_link
Hanley House恆利商業大廈,/building/hanley-house/3016,direct_link
Hanway Commercial Centre恆威商業中心,/building/hanway-commercial-centre/3083,direct_link
Harbour Centre海港中心,/building/harbour-centre/2010,direct_link
Harbour Commercial Building海港商業大廈,/building/harbour-commercial-building/128,direct_link
Harbour Crystal Centre港晶中心,/building/harbour-crystal-centre/2620,direct_link
Harbourside HQ啟匯,/building/harbourside-hq/11442,direct_link
Harcourt House夏愨大廈,/building/harcourt-house/1148,direct_link
Harilela House夏利里拉行,/building/harilela-house/1997,direct_link
Hart Avenue Plaza德裕中心,/building/hart-avenue-plaza/6635,direct_link
Hart House赫德大廈,/building/hart-house/6638,direct_link
Harvard Commercial Building豪富商業大廈,/building/harvard-commercial-building/2580,direct_link
Harvest Building恒豐大廈,/building/harvest-building/2559,direct_link
Haven Commercial Building凱豐商業大廈,/building/haven-commercial-building/11220,direct_link
Health Aura,/building/health-aura/17496,direct_link
Hecny Centre均輝中心,/building/hecny-centre/4934,direct_link
Hecny Tower均輝大廈,/building/hecny-tower/3205,direct_link
Heep Kee Commercial Building協基商業大廈,/building/heep-kee-commercial-building/2521,direct_link
Henan Building豫港大廈,/building/henan-building/1504,direct_link
Henan Electric Development Building豫港電力發展大廈,/building/henan-electric-development-building/1684,direct_link
Henfa Commercial Building恒發商業大廈,/building/henfa-commercial-building/1023,direct_link
Heng Shan Centre恆山中心,/building/heng-shan-centre/360,direct_link
Henley Building衡怡大廈,/building/henley-building/165,direct_link
Hennessy Plaza亨寧商業大廈,/building/hennessy-plaza/1421,direct_link
Hermes Commercial Centre恒貿商業中心,/building/hermes-commercial-centre/3220,direct_link
Hermes House國際電信大廈,/building/hermes-house/6505,direct_link
Heung Lam Building香林大廈,/building/heung-lam-building/103,direct_link
High Fashion Centre達利國際中心,/building/high-fashion-centre/7343,direct_link
Hillier Commercial Building喜利商業大廈,/building/hillier-commercial-building/13655,direct_link
Hilltop Plaza鴻豐商業中心,/building/hilltop-plaza/3609,direct_link
Hing Lee Building興利大廈,/building/hing-lee-building/836,direct_link
Hing Lee Commercial Building興利大廈,/building/hing-lee-commercial-building/5150,direct_link
Hing Loong Building興隆樓,/building/hing-loong-building/2527,direct_link
Hing Lung Commercial Building興隆大廈,/building/hing-lung-commercial-building/13664,direct_link
Hing Tai Commercial Building興泰商業大廈,/building/hing-tai-commercial-building/2525,direct_link
Hing Wah Commercial Building慶華商業大廈,/building/hing-wah-commercial-building/5077,direct_link
Hing Wai Building興瑋大廈,/building/hing-wai-building/169,direct_link
Hing Wan Commercial Building慶雲商業大廈,/building/hing-wan-commercial-building/7120,direct_link
Hing Yip Commercial Centre興業商業中心,/building/hing-yip-commercial-centre/46,direct_link
Hip Kwan Commercial Building協群商業大廈,/building/hip-kwan-commercial-building/15801,direct_link
Hip Shing Hong Centre協成行中心,/building/hip-shing-hong-centre/35,direct_link
Hip Shing Hong Kowloon Centre協成行九龍中心,/building/hip-shing-hong-kowloon-centre/2951,direct_link
Ho King Commercial Centre好景商業中心,/building/ho-king-commercial-centre/4972,direct_link
Ho Lee Commercial Building好利商業大廈,/building/ho-lee-commercial-building/652,direct_link
Hody Commercial Building好德商業大廈,/building/hody-commercial-building/6633,direct_link
Hoi Kiu Commercial Building開僑商業大廈,/building/hoi-kiu-commercial-building/112,direct_link
Hoi Ying Building凱英大廈,/building/hoi-ying-building/1821,direct_link
Hollywood Centre荷李活中心,/building/hollywood-centre/400,direct_link
Hollywood Centre荷李活商業中心,/building/hollywood-centre/3612,direct_link
Hollywood Commercial House荷李活商業大廈,/building/hollywood-commercial-house/4134,direct_link
Hollywood Plaza荷李活商業中心,/building/hollywood-plaza/3004,direct_link
Hon Hing Commercial Building漢興商業大廈,/building/hon-hing-commercial-building/7965,direct_link
Hon Kwok Jordan Centre漢國佐敦中心,/building/hon-kwok-jordan-centre/3225,direct_link
Honest Building合誠大廈,/building/honest-building/1077,direct_link
Hong Kong & Macau Building寶基大廈,/building/hong-kong-macau-building/108,direct_link
Hong Kong Arts Centre香港藝術中心,/building/hong-kong-arts-centre/2011,direct_link
Hong Kong Diamond Exchange Building香港鑽石會大廈,/building/hong-kong-diamond-exchange-building/1966,direct_link
Hong Kong Health Check Tower香港體檢中心,/building/hong-kong-health-check-tower/2901,direct_link
Hong Kong House香港工商大廈,/building/hong-kong-house/1245,direct_link
Hong Kong Jewellery Building香港珠寶大廈,/building/hong-kong-jewellery-building/179,direct_link
Hong Kong Li-Ning Building香港李寧大廈,/building/hong-kong-li-ning-building/2789,direct_link
Hong Kong Pacific Centre亞太中心,/building/hong-kong-pacific-centre/3431,direct_link
Hong Kong Plaza香港商業中心,/building/hong-kong-plaza/641,direct_link
Hong Kong Science Park Harbour View 1香港科學園海濱大樓一座,/building/hong-kong-science-park-harbour-view-1/16549,direct_link
Hong Kong Science Park Harbour View 2香港科學園海濱大樓二座,/building/hong-kong-science-park-harbour-view-2/16550,direct_link
Hong Kong Science Park Lakeside 1香港科學園尚湖樓,/building/hong-kong-science-park-lakeside-1/11151,direct_link
Hong Kong Science Park Lakeside 2香港科學園浚湖樓,/building/hong-kong-science-park-lakeside-2/11152,direct_link
Hong Kong Spinners Industrial Building Phase 6香港紗廠工業大廈第六期,/building/hong-kong-spinners-industrial-building-phase-6/3284,direct_link
Hong Kong Trade Centre香港貿易中心,/building/hong-kong-trade-centre/19,direct_link
Hong Xiang Centre鴻翔中心,/building/hong-xiang-centre/357,direct_link
Honytex Building好利時大廈,/building/honytex-building/4673,direct_link
Hop Shing Commercial Building合誠商業大廈,/building/hop-shing-commercial-building/5576,direct_link
Hop Ying Commercial Centre合盈商業中心,/building/hop-ying-commercial-centre/2956,direct_link
Hop Yuen Centre合源中心,/building/hop-yuen-centre/247,direct_link
Hopewell Centre合和中心,/building/hopewell-centre/365,direct_link
Horizon East東旺中心,/building/horizon-east/7502,direct_link
Horizon Plaza新海怡廣場,/building/horizon-plaza/6182,direct_link
Hoseinee House賀善尼大廈,/building/hoseinee-house/1987,direct_link
Houng Sun Building宏生大廈,/building/houng-sun-building/5688,direct_link
Houston Centre好時中心,/building/houston-centre/2660,direct_link
Hua Chiao Commercial Centre華僑商業中心,/building/hua-chiao-commercial-centre/2967,direct_link
