name,url,property_type,source
DB North Plaza愉景北商場,/building/db-north-plaza/13063,shop,direct_link
De Novo Mall煥然壹居,/building/de-novo-mall/17650,shop,direct_link
Deerhill Bay Arcade鹿茵山莊商場,/building/deerhill-bay-arcade/16443,shop,direct_link
Deli2威達商業大廈,/building/deli2/4849,shop,direct_link
Delta House匯達大廈,/building/delta-house/7222,shop,direct_link
Denker Plaza駿佳廣場,/building/denker-plaza/16891,shop,direct_link
Des Voeux Building德輔大廈,/building/des-voeux-building/788,shop,direct_link
Discovery Bay Plaza愉景廣場,/building/discovery-bay-plaza/11619,shop,direct_link
DL Tower德林大廈,/building/dl-tower/17702,shop,direct_link
Domain Mall大本型,/building/domain-mall/16469,shop,direct_link
Dominion Centre東美中心,/building/dominion-centre/366,shop,direct_link
Don Shing Building敦成大廈,/building/don-shing-building/3541,shop,direct_link
Double Building登寶大廈,/building/double-building/2044,shop,direct_link
Double Cove Place迎海薈,/building/double-cove-place/16974,shop,direct_link
Double Set Commercial Centre德寶城商業中心,/building/double-set-commercial-centre/3548,shop,direct_link
Dragon Centre西九龍中心,/building/dragon-centre/12169,shop,direct_link
Duke Of Windsor Social Service Building溫莎公爵社會服務大廈,/building/duke-of-windsor-social-service-building/1431,shop,direct_link
Duke Wellington House威靈頓公爵大廈,/building/duke-wellington-house/1244,shop,direct_link
Dundas Square登打士廣場,/building/dundas-square/3084,shop,direct_link
E Plaza東廣場,/building/e-plaza/7011,shop,direct_link
E-Max,/building/e-max/7256,shop,direct_link
E-Trade Plaza東貿廣場,/building/e-trade-plaza/4439,shop,direct_link
Easey Commercial Building依時商業大廈,/building/easey-commercial-building/1392,shop,direct_link
East Exchange Tower東區機樓大廈,/building/east-exchange-tower/1079,shop,direct_link
East Ocean Centre東海商業中心,/building/east-ocean-centre/2632,shop,direct_link
East Ocean Centre東海商業中心,/building/east-ocean-centre/2619,shop,direct_link
East Pavilion東匯坊,/building/east-pavilion/1833,shop,direct_link
East Point Centre東角中心,/building/east-point-centre/1378,shop,direct_link
East Town Building東城大廈,/building/east-town-building/976,shop,direct_link
Eastcore觀塘道398號,/building/eastcore/4589,shop,direct_link
Eastern Commercial Centre海安商業中心,/building/eastern-commercial-centre/6047,shop,direct_link
Eastern Commercial Centre東區商業中心,/building/eastern-commercial-centre/1381,shop,direct_link
Eastern Flower Centre東麗中心,/building/eastern-flower-centre/3516,shop,direct_link
Eastern Plaza (Koway Plaza)東港城 (高威廣場),/building/eastern-plaza-koway-plaza/12371,shop,direct_link
Eastland Towers東蘭閣,/building/eastland-towers/7066,shop,direct_link
Eastmark常悅道21號,/building/eastmark/15088,shop,direct_link
Easy Tower永義廣場,/building/easy-tower/11453,shop,direct_link
EC Healthcare Tower (Central)醫思健康大樓 (中環),/building/ec-healthcare-tower-central/131,shop,direct_link
Edward Mansion長榮大廈,/building/edward-mansion/6891,shop,direct_link
Effectual Building宜發大廈,/building/effectual-building/1402,shop,direct_link
EGL Tower東瀛遊廣場,/building/egl-tower/4738,shop,direct_link
EIB Tower經信商業大廈,/building/eib-tower/2250,shop,direct_link
Eight Regency珀御,/building/eight-regency/14463,shop,direct_link
Elegant Garden翠然商場,/building/elegant-garden/403,shop,direct_link
Elements圓方,/building/elements/8256,shop,direct_link
Elizabeth House伊利莎伯大廈,/building/elizabeth-house/1173,shop,direct_link
Eltee Building誠興大廈,/building/eltee-building/4450,shop,direct_link
Emperor Commercial Centre英皇商業中心,/building/emperor-commercial-centre/59,shop,direct_link
Emperor Group Centre英皇集團中心,/building/emperor-group-centre/1342,shop,direct_link
Emperor Hollywood Centre英皇荷里活中心,/building/emperor-hollywood-centre/3633,shop,direct_link
Emperor Watch and Jewellery Centre英皇鐘錶珠寶中心,/building/emperor-watch-and-jewellery-centre/6011,shop,direct_link
Empire Centre帝國中心,/building/empire-centre/2653,shop,direct_link
Empress Plaza帝后廣場,/building/empress-plaza/3206,shop,direct_link
Energy Plaza幸福中心,/building/energy-plaza/17746,shop,direct_link
Energy Plaza幸福中心,/building/energy-plaza/2617,shop,direct_link
Enterprise Building聯業大廈,/building/enterprise-building/191,shop,direct_link
Enterprise Square One企業廣場一期,/building/enterprise-square-one/15081,shop,direct_link
Entertainment Building娛樂行,/building/entertainment-building/140,shop,direct_link
Entrepot Centre港貿中心,/building/entrepot-centre/4614,shop,direct_link
eResidence煥然懿居,/building/eresidence/4539,shop,direct_link
Esplanade Place弦坊,/building/esplanade-place/13407,shop,direct_link
Eton Building易通商業大廈,/building/eton-building/44,shop,direct_link
Eton Tower裕景商業中心,/building/eton-tower/6341,shop,direct_link
Eu Yan Sang Tower余仁生中心,/building/eu-yan-sang-tower/3202,shop,direct_link
Eurasia Building歐亞大廈,/building/eurasia-building/2037,shop,direct_link
Euro Trade Centre歐陸貿易中心,/building/euro-trade-centre/136,shop,direct_link
European Asian Bank Building歐亞銀行大廈,/building/european-asian-bank-building/3001,shop,direct_link
Everglory Centre恆港中心,/building/everglory-centre/7439,shop,direct_link
Evernew Commerical Centre百新商業大廈,/building/evernew-commerical-centre/17283,shop,direct_link
Everprofit Commercial Building恆利商業大廈,/building/everprofit-commercial-building/4158,shop,direct_link
Excellente Commercial Building拔萃商業大廈,/building/excellente-commercial-building/1499,shop,direct_link
Exchange Square交易廣場,/building/exchange-square/1200,shop,direct_link
Fa Yuen Commercial Building花園商業大廈,/building/fa-yuen-commercial-building/4999,shop,direct_link
Fai Man Building輝文大廈,/building/fai-man-building/4151,shop,direct_link
Fairmont House東昌大廈,/building/fairmont-house/2003,shop,direct_link
Fairview Mansion(CWB)華爾大廈,/building/fairview-mansion-cwb/1101,shop,direct_link
Fairview Park Town Centre錦綉花園市中心廣場,/building/fairview-park-town-centre/16945,shop,direct_link
Fanling Centre粉嶺中心,/building/fanling-centre/6499,shop,direct_link
Fanling Town Center粉嶺名都商場,/building/fanling-town-center/12910,shop,direct_link
Far East Consortium Building遠東發展大廈,/building/far-east-consortium-building/2954,shop,direct_link
Far East Consortium Building遠東發展大廈,/building/far-east-consortium-building/27,shop,direct_link
Far East Finance Centre遠東金融中心,/building/far-east-finance-centre/1128,shop,direct_link
Far East Mansion遠東大廈,/building/far-east-mansion/6502,shop,direct_link
Fashion Walk - Kingston名店坊 - Kingston,/building/fashion-walk-kingston/4039,shop,direct_link
Fashion Walk - Main Block名店坊 - Main Block,/building/fashion-walk-main-block/1111,shop,direct_link
Federal Plaza聯邦廣場,/building/federal-plaza/3259,shop,direct_link
Fee Tat Commercial Centre飛達商業中心,/building/fee-tat-commercial-centre/2977,shop,direct_link
Festival Walk又一城,/building/festival-walk/6786,shop,direct_link
Festival Walk Office Tower又一城商業大樓,/building/festival-walk-office-tower/6782,shop,direct_link
Fhp Shopping Centre,/building/fhp-shopping-centre/2671,shop,direct_link
Finance Building金融商業大廈,/building/finance-building/45,shop,direct_link
First Commercial Building第一商業大廈,/building/first-commercial-building/1069,shop,direct_link
Fitfort健威坊,/building/fitfort/1762,shop,direct_link
FLK Tower馮良記中心,/building/flk-tower/1594,shop,direct_link
Flora Plaza花都廣場,/building/flora-plaza/16545,shop,direct_link
Florence Plaza富華廣場,/building/florence-plaza/13225,shop,direct_link
FOCO閣麟街46-48號,/building/foco/17491,shop,direct_link
Fok On Shopping Centre福安花園商場,/building/fok-on-shopping-centre/12871,shop,direct_link
Fontaine Building建泉大廈,/building/fontaine-building/2668,shop,direct_link
Foo Hoo Centre富好中心,/building/foo-hoo-centre/2741,shop,direct_link
Foo Sang Building富生行,/building/foo-sang-building/2489,shop,direct_link
Foo Yik Commercial Building富益商業大廈,/building/foo-yik-commercial-building/11949,shop,direct_link
Food+匯富坊,/building/food/17269,shop,direct_link
Fortis Tower富通大廈,/building/fortis-tower/1159,shop,direct_link
Fortress Metro Tower康澤花園,/building/fortress-metro-tower/1783,shop,direct_link
Fortress Tower北角城中心,/building/fortress-tower/1785,shop,direct_link
Fortress Tower北角城中心,/building/fortress-tower/1679,shop,direct_link
Fortune Centre恩平中心,/building/fortune-centre/1636,shop,direct_link
Fortune City One置富第一城,/building/fortune-city-one/12855,shop,direct_link
Fortune Commercial Building全發商業大廈,/building/fortune-commercial-building/6424,shop,direct_link
Fortune House福興大廈,/building/fortune-house/105,shop,direct_link
Fortune Metropolis置富都會,/building/fortune-metropolis/7492,shop,direct_link
Fortune Shopping Centre幸福商場,/building/fortune-shopping-centre/12991,shop,direct_link
Four Seas Communications Bank Building四海通銀行大廈,/building/four-seas-communications-bank-building/2509,shop,direct_link
Four Seas Jade Centre四海玉器中心,/building/four-seas-jade-centre/2342,shop,direct_link
Fourseas Building四海大廈,/building/fourseas-building/2997,shop,direct_link
Franki Centre建新中心,/building/franki-centre/6754,shop,direct_link
Friendship Commercial Building友誼商業大廈,/building/friendship-commercial-building/3657,shop,direct_link
Fu Fai Commercial Centre富輝商業中心,/building/fu-fai-commercial-centre/2459,shop,direct_link
Fu Hing Building富興大廈,/building/fu-hing-building/4267,shop,direct_link
Fu Lee Commercial Building富利商業大廈,/building/fu-lee-commercial-building/8023,shop,direct_link
Fu Loy Shopping Arcade富來花園商場,/building/fu-loy-shopping-arcade/14582,shop,direct_link
Fu Tai Shopping Centre富泰商場,/building/fu-tai-shopping-centre/12953,shop,direct_link
Fu Tor Loy Shopping Centre Phase 1富多來商場第一期,/building/fu-tor-loy-shopping-centre-phase-1/10681,shop,direct_link
Fu Tor Loy Shopping Centre Phase 2富多來商場第二期,/building/fu-tor-loy-shopping-centre-phase-2/15428,shop,direct_link
Fu Tung Plaza富東廣場,/building/fu-tung-plaza/16567,shop,direct_link
Fu Wing House富永樓,/building/fu-wing-house/2137,shop,direct_link
Fubon Bank Building富邦銀行大廈,/building/fubon-bank-building/21,shop,direct_link
Fugro House - KCC2輝固大廈 - KCC2,/building/fugro-house-kcc2/6841,shop,direct_link
Fuk Shing Commercial Building福成商業大廈,/building/fuk-shing-commercial-building/16276,shop,direct_link
Full View Commercial Building富偉商業大廈,/building/full-view-commercial-building/52,shop,direct_link
Full Win Commercial Centre富運商業中心,/building/full-win-commercial-centre/2998,shop,direct_link
Full Wing Building富運大廈,/building/full-wing-building/7478,shop,direct_link
Fullerton Centre富登中心,/building/fullerton-centre/4736,shop,direct_link
Fullview Garden Shopping Centre富景商場,/building/fullview-garden-shopping-centre/9746,shop,direct_link
Fullytech Centre富利達中心,/building/fullytech-centre/12446,shop,direct_link
Fung King Court豐景閣,/building/fung-king-court/374,shop,direct_link
Fung Lok Commercial Building豐樂商業大廈,/building/fung-lok-commercial-building/2533,shop,direct_link
Fung Sang Trading Building豐生貿易大廈,/building/fung-sang-trading-building/3579,shop,direct_link
Fung Tak Shopping Centre鳳德商場,/building/fung-tak-shopping-centre/17697,shop,direct_link
Fung Woo Centre豐和商業大廈,/building/fung-woo-centre/64,shop,direct_link
Futura Plaza富利廣場,/building/futura-plaza/4601,shop,direct_link
Gala Place家樂坊,/building/gala-place/3085,shop,direct_link
Galaxy Plaza銀河廣場,/building/galaxy-plaza/12407,shop,direct_link
Galuxe Building紀利大廈,/building/galuxe-building/8170,shop,direct_link
Gaylord Commercial Building嘉洛商業大廈,/building/gaylord-commercial-building/1000,shop,direct_link
Gee Foo Commercial Building致富商業大廈,/building/gee-foo-commercial-building/6730,shop,direct_link
Gee Tuck Building至德大廈,/building/gee-tuck-building/13651,shop,direct_link
Gem Fair Commercial Building玉暉商業大廈,/building/gem-fair-commercial-building/2314,shop,direct_link
General Commercial Building通用商業大廈,/building/general-commercial-building/56,shop,direct_link
Get Nice Centre結好中心,/building/get-nice-centre/7486,shop,direct_link
GF Tower廣發大廈,/building/gf-tower/17492,shop,direct_link
Ginz 8銀八,/building/ginz-8/7187,shop,direct_link
Ginza Plaza銀城廣場,/building/ginza-plaza/7271,shop,direct_link
Ginza Square銀座廣場,/building/ginza-square/2994,shop,direct_link
Glassview Commercial Building豪景商業大廈,/building/glassview-commercial-building/13765,shop,direct_link
Global Trade Square環匯廣場,/building/global-trade-square/3829,shop,direct_link
Glory Centre高荔商業中心,/building/glory-centre/3227,shop,direct_link
Gofuku Tower幸福商業大廈,/building/gofuku-tower/6668,shop,direct_link
Gogo Mall雅都商場,/building/gogo-mall/16452,shop,direct_link
Gold & Silver Commercial Building金銀商業大廈,/building/gold-silver-commercial-building/4280,shop,direct_link
Gold Coast Piazza黃金海岸商場,/building/gold-coast-piazza/16440,shop,direct_link
Gold Field Commercial Building高富商業大廈,/building/gold-field-commercial-building/9296,shop,direct_link
Gold Shine Tower金煌行,/building/gold-shine-tower/182,shop,direct_link
Gold Swan Commercial Building金鵝商業大廈,/building/gold-swan-commercial-building/1396,shop,direct_link
Gold Union Commercial Building金祐商業大廈,/building/gold-union-commercial-building/619,shop,direct_link
Golden Bloom Centre金利隆中心,/building/golden-bloom-centre/858,shop,direct_link
Golden Centre金龍中心,/building/golden-centre/8,shop,direct_link
Golden Computer Arcade黃金電腦商場,/building/golden-computer-arcade/11850,shop,direct_link
Golden Computer Centre高登電腦中心,/building/golden-computer-centre/11897,shop,direct_link
Golden Digital黃金數碼廣場,/building/golden-digital/12168,shop,direct_link
Golden Dragon Centre金龍中心,/building/golden-dragon-centre/3512,shop,direct_link
Golden Dragon Commercial  Building金龍商業大廈,/building/golden-dragon-commercial-building/2969,shop,direct_link
Golden Era Plaza金雞廣場,/building/golden-era-plaza/7111,shop,direct_link
Golden Gate Commercial Building金門商業大廈,/building/golden-gate-commercial-building/2715,shop,direct_link
Golden Glory Mansion金輝大廈,/building/golden-glory-mansion/5700,shop,direct_link
Golden Hill Commercial Building金山商業中心,/building/golden-hill-commercial-building/3154,shop,direct_link
Golden Hill Commercial Mansion金軒商業大廈,/building/golden-hill-commercial-mansion/1424,shop,direct_link
Golden House金明行,/building/golden-house/2138,shop,direct_link
Golden Name Commercial Building鴻曙商業大廈,/building/golden-name-commercial-building/5434,shop,direct_link
Golden Plaza萬金中心,/building/golden-plaza/15106,shop,direct_link
Golden Plaza金都商場,/building/golden-plaza/2945,shop,direct_link
Golden Star Building金星大廈,/building/golden-star-building/991,shop,direct_link
Golden Sun Centre金日集團中心,/building/golden-sun-centre/3577,shop,direct_link
Goldfield Tower金輝行,/building/goldfield-tower/15673,shop,direct_link
Goldsland Building恒成大廈,/building/goldsland-building/5230,shop,direct_link
Good Dragon Building龍祥大廈,/building/good-dragon-building/12201,shop,direct_link
Good Harvest Commercial Building好收成商業大廈,/building/good-harvest-commercial-building/3020,shop,direct_link
Good Hope Building好望角大廈,/building/good-hope-building/2862,shop,direct_link
Goodfit Commercial Building好發商業大廈,/building/goodfit-commercial-building/2584,shop,direct_link
Goodrich Garden Shopping Arcade盈豐商場,/building/goodrich-garden-shopping-arcade/14464,shop,direct_link
Goodview Centre裕景中心,/building/goodview-centre/13073,shop,direct_link
Gough Plaza經富中心,/building/gough-plaza/10525,shop,direct_link
Grancastle Commercial Centre添置商業中心,/building/grancastle-commercial-centre/7320,shop,direct_link
Grand Building大昌大廈,/building/grand-building/124,shop,direct_link
Grand Central Plaza Tower 1新城市中央廣場1座,/building/grand-central-plaza-tower-1/7243,shop,direct_link
Grand Centre格蘭中心,/building/grand-centre/6025,shop,direct_link
Grand Century Place Tower 1新世紀廣場1期,/building/grand-century-place-tower-1/6926,shop,direct_link
Grand Century Place Tower 2新世紀廣場2期,/building/grand-century-place-tower-2/6925,shop,direct_link
Grand Metro都匯,/building/grand-metro/6876,shop,direct_link
Grand Millennium Plaza新紀元廣場,/building/grand-millennium-plaza/220,shop,direct_link
Grand Place譽發廣場,/building/grand-place/2952,shop,direct_link
Grand Plaza Office Tower One雅蘭中心一期,/building/grand-plaza-office-tower-one/3011,shop,direct_link
Grand Plaza Office Tower Two雅蘭中心二期,/building/grand-plaza-office-tower-two/3012,shop,direct_link
Grand Progress Building協興大廈,/building/grand-progress-building/2564,shop,direct_link
Grand Regentville Shopping Mall御庭軒購物商場,/building/grand-regentville-shopping-mall/15636,shop,direct_link
Grand Right Centre宏威中心,/building/grand-right-centre/3513,shop,direct_link
Grand Villa雅景軒,/building/grand-villa/7470,shop,direct_link
Grand Waterfront Plaza翔龍灣廣場,/building/grand-waterfront-plaza/9522,shop,direct_link
Grandeur Garden Shopping Arcade金禧商場,/building/grandeur-garden-shopping-arcade/13809,shop,direct_link
Grandmark加威中心,/building/grandmark/2622,shop,direct_link
Granville House嘉威大廈,/building/granville-house/2623,shop,direct_link
Great Eagle Centre鷹君中心,/building/great-eagle-centre/2019,shop,direct_link
Great Smart Tower佳誠大廈,/building/great-smart-tower/2244,shop,direct_link
Greatmany Centre智群商業中心,/building/greatmany-centre/364,shop,direct_link
Green Code Plaza逸峯廣場,/building/green-code-plaza/16446,shop,direct_link
Greenfield Garden翠怡花園,/building/greenfield-garden/14011,shop,direct_link
Greenwich Centre怡安中心,/building/greenwich-centre/1675,shop,direct_link
Guangdong Finance Building粵財大廈,/building/guangdong-finance-building/646,shop,direct_link
Guangdong Investment Tower粵海投資大廈,/building/guangdong-investment-tower/119,shop,direct_link
Guangdong Tours Centre廣旅集團大廈,/building/guangdong-tours-centre/3412,shop,direct_link
Guardian House愛群商業大廈,/building/guardian-house/2160,shop,direct_link
H Code High BlockH Code 高座,/building/h-code-high-block/2130,shop,direct_link
H Queen's,/building/h-queen-s/241,shop,direct_link
H Zentre中間道15號,/building/h-zentre/6506,shop,direct_link
H.A.N.D.S,/building/h-a-n-d-s/16454,shop,direct_link
Haleson Building喜訊大廈,/building/haleson-building/4268,shop,direct_link
Hampton Loft凱帆薈,/building/hampton-loft/8839,shop,direct_link
Hanford Commercial Centre恆福商業中心,/building/hanford-commercial-centre/3025,shop,direct_link
Hang Bong Commercial Centre恆邦商業中心,/building/hang-bong-commercial-centre/5185,shop,direct_link
Hang Fat Trading House恆發貿易大廈,/building/hang-fat-trading-house/3578,shop,direct_link
Hang King Shopping Arcade恆景商場,/building/hang-king-shopping-arcade/12344,shop,direct_link
Hang Lok Square行樂坊,/building/hang-lok-square/14991,shop,direct_link
Hang Lung Centre恒隆中心,/building/hang-lung-centre/1110,shop,direct_link
Hang Lung Centre恆隆中心,/building/hang-lung-centre/1104,shop,direct_link
Hang Lung House恒隆大廈,/building/hang-lung-house/208,shop,direct_link
Hang Pont Commercial Building恒邦商業大廈,/building/hang-pont-commercial-building/15441,shop,direct_link
Hang Seng 113恒生113,/building/hang-seng-113/3156,shop,direct_link
Hang Seng Castle Peak Road Building恒生青山道大廈,/building/hang-seng-castle-peak-road-building/3387,shop,direct_link
Hang Seng Causeway Bay Building恒生銅鑼灣大廈,/building/hang-seng-causeway-bay-building/1618,shop,direct_link
Hang Seng Kowloon City Building恒生九龍城大廈,/building/hang-seng-kowloon-city-building/6896,shop,direct_link
Hang Seng Mongkok Building恒生旺角大廈,/building/hang-seng-mongkok-building/2942,shop,direct_link
Hang Seng North Point Building恒生北角大廈,/building/hang-seng-north-point-building/1732,shop,direct_link
Hang Seng Tsim Sha Tsui Building恆生尖沙咀大廈,/building/hang-seng-tsim-sha-tsui-building/5704,shop,direct_link
Hang Seng Tsuen Wan Building恒生荃灣大廈,/building/hang-seng-tsuen-wan-building/6444,shop,direct_link
Hang Seng Wanchai Building恒生灣仔大廈,/building/hang-seng-wanchai-building/1422,shop,direct_link
Hang Seng Yuen Long Building恒生元朗大廈,/building/hang-seng-yuen-long-building/13727,shop,direct_link
Hang Shing Building恒成大廈,/building/hang-shing-building/2959,shop,direct_link
Hang Shun Building恒信大廈,/building/hang-shun-building/2000,shop,direct_link
Hang Shun Commercial Building恆信商業大廈,/building/hang-shun-commercial-building/3515,shop,direct_link
Hang Wai Commercial Building恆威商業大廈,/building/hang-wai-commercial-building/356,shop,direct_link
Hankow Centre漢口中心,/building/hankow-centre/3429,shop,direct_link
Hanley House恆利商業大廈,/building/hanley-house/3016,shop,direct_link
Hanway Commercial Centre恆威商業中心,/building/hanway-commercial-centre/3083,shop,direct_link
Harbour City海港城,/building/harbour-city/2331,shop,direct_link
Harbour Commercial Building海港商業大廈,/building/harbour-commercial-building/128,shop,direct_link
Harbour North Phase 1北角匯一期,/building/harbour-north-phase-1/17596,shop,direct_link
Harbour North Phase 2北角匯二期,/building/harbour-north-phase-2/17595,shop,direct_link
Harbour North Phase 3北角匯三期,/building/harbour-north-phase-3/1911,shop,direct_link
Harbour Place海濱南岸,/building/harbour-place/14809,shop,direct_link
Harbour Shopping Arcade海港商場,/building/harbour-shopping-arcade/2018,shop,direct_link
Harbourfront Landmark海名軒,/building/harbourfront-landmark/6457,shop,direct_link
Harilela House夏利里拉行,/building/harilela-house/1997,shop,direct_link
Hart Avenue Plaza德裕中心,/building/hart-avenue-plaza/6635,shop,direct_link
Hart House赫德大廈,/building/hart-house/6638,shop,direct_link
Harvard Commercial Building豪富商業大廈,/building/harvard-commercial-building/2580,shop,direct_link
Harvest Building恒豐大廈,/building/harvest-building/2559,shop,direct_link
Haven Commercial Building凱豐商業大廈,/building/haven-commercial-building/11220,shop,direct_link
HDH Centre亨利集團中心,/building/hdh-centre/6007,shop,direct_link
Health Aura,/building/health-aura/17496,shop,direct_link
Heath慶方,/building/heath/17757,shop,direct_link
Hecny Tower均輝大廈,/building/hecny-tower/3205,shop,direct_link
Heep Kee Commercial Building協基商業大廈,/building/heep-kee-commercial-building/2521,shop,direct_link
Henan Building豫港大廈,/building/henan-building/1504,shop,direct_link
Henan Electric Development Building豫港電力發展大廈,/building/henan-electric-development-building/1684,shop,direct_link
Henfa Commercial Building恒發商業大廈,/building/henfa-commercial-building/1023,shop,direct_link
Heng On Commercial Centre恆安商場,/building/heng-on-commercial-centre/12970,shop,direct_link
Heng Shan Centre恆山中心,/building/heng-shan-centre/360,shop,direct_link
Hennessy Plaza亨寧商業大廈,/building/hennessy-plaza/1421,shop,direct_link
Henry House亨利中心,/building/henry-house/1637,shop,direct_link
Hermes Commercial Centre恒貿商業中心,/building/hermes-commercial-centre/3220,shop,direct_link
Hermes House國際電信大廈,/building/hermes-house/6505,shop,direct_link
Heung Lam Building香林大廈,/building/heung-lam-building/103,shop,direct_link
Heya Aqua喜漾,/building/heya-aqua/17701,shop,direct_link
Heya Crystal喜薈商場,/building/heya-crystal/3354,shop,direct_link
Heya Delight喜盈,/building/heya-delight/3400,shop,direct_link
Heya Green喜雅,/building/heya-green/13004,shop,direct_link
Heya Star喜韻,/building/heya-star/3327,shop,direct_link
High Fashion Centre達利國際中心,/building/high-fashion-centre/7343,shop,direct_link
High Park曉珀,/building/high-park/13294,shop,direct_link
High Park Grand曉珀‧御,/building/high-park-grand/13295,shop,direct_link
High Park Square滙都廣場,/building/high-park-square/18061,shop,direct_link
Hillier Commercial Building喜利商業大廈,/building/hillier-commercial-building/13655,shop,direct_link
Hilltop Plaza鴻豐商業中心,/building/hilltop-plaza/3609,shop,direct_link
Hilton Place希爾頓大廈,/building/hilton-place/2612,shop,direct_link
Hilton Plaza希爾頓中心,/building/hilton-plaza/6478,shop,direct_link
Hin Keng Shopping Centre顯徑商場,/building/hin-keng-shopping-centre/12971,shop,direct_link
Hin Kwong Building顯光樓,/building/hin-kwong-building/246,shop,direct_link
Hing Kui Building慶渠樓,/building/hing-kui-building/6166,shop,direct_link
Hing Lee Building興利大廈,/building/hing-lee-building/836,shop,direct_link
Hing Lee Commercial Building興利大廈,/building/hing-lee-commercial-building/5150,shop,direct_link
Hing Loong Building興隆樓,/building/hing-loong-building/2527,shop,direct_link
Hing Lung Commercial Building興隆大廈,/building/hing-lung-commercial-building/13664,shop,direct_link
Hing Tai Commercial Building興泰商業大廈,/building/hing-tai-commercial-building/2525,shop,direct_link
Hing Tin Commercial Centre興田商場,/building/hing-tin-commercial-centre/17116,shop,direct_link
Hing Tung Shopping Centre興東商場,/building/hing-tung-shopping-centre/6075,shop,direct_link
Hing Wah Commercial Building慶華商業大廈,/building/hing-wah-commercial-building/5077,shop,direct_link
Hing Wah Plaza興華廣場,/building/hing-wah-plaza/15607,shop,direct_link
Hing Wai Building興瑋大廈,/building/hing-wai-building/169,shop,direct_link
Hing Wan Commercial Building慶雲商業大廈,/building/hing-wan-commercial-building/7120,shop,direct_link
Hing Yip Commercial Centre興業商業中心,/building/hing-yip-commercial-centre/46,shop,direct_link
Hip Kwan Commercial Building協群商業大廈,/building/hip-kwan-commercial-building/15801,shop,direct_link
Hip Shing Hong Centre協成行中心,/building/hip-shing-hong-centre/35,shop,direct_link
Hip Shing Hong Kowloon Centre協成行九龍中心,/building/hip-shing-hong-kowloon-centre/2951,shop,direct_link
HK Chinese Bank CWB Centre華人銀行東區大廈,/building/hk-chinese-bank-cwb-centre/1619,shop,direct_link
HKPC Building香港生產力促進局,/building/hkpc-building/6784,shop,direct_link
HKSC Tower香港商專大樓,/building/hksc-tower/2704,shop,direct_link
Ho Chuck Centre好爵中心,/building/ho-chuck-centre/14392,shop,direct_link
Ho Fai Commercial Centre Block One豪輝商業中心第一座,/building/ho-fai-commercial-centre-block-one/7170,shop,direct_link
Ho Fai Commercial Centre Block Two豪輝商業中心第二座,/building/ho-fai-commercial-centre-block-two/7168,shop,direct_link
Ho King Commercial Centre好景商業中心,/building/ho-king-commercial-centre/4972,shop,direct_link
Ho King Shopping Centre好景商場,/building/ho-king-shopping-centre/4986,shop,direct_link
Ho Lee Commercial Building好利商業大廈,/building/ho-lee-commercial-building/652,shop,direct_link
Ho Mong Kok Shopping Centre好旺角中心,/building/ho-mong-kok-shopping-centre/5407,shop,direct_link
Ho Shun Lee Shopping Centre好順利商場,/building/ho-shun-lee-shopping-centre/14025,shop,direct_link
Ho Shun Tai Shopping Arcade好順泰商場,/building/ho-shun-tai-shopping-arcade/14957,shop,direct_link
Hody Commercial Building好德商業大廈,/building/hody-commercial-building/6633,shop,direct_link
Hoi Fu Shopping Centre海富商場,/building/hoi-fu-shopping-centre/8857,shop,direct_link
Hoi Kiu Commercial Building開僑商業大廈,/building/hoi-kiu-commercial-building/112,shop,direct_link
Hoi Kwong Arcade海光商場,/building/hoi-kwong-arcade/11781,shop,direct_link
Hoi Lai Shopping Centre海麗商場,/building/hoi-lai-shopping-centre/7198,shop,direct_link
Hoi Ying Building凱英大廈,/building/hoi-ying-building/1821,shop,direct_link
Holford Shopping Centre海福商場,/building/holford-shopping-centre/16930,shop,direct_link
Hollywood Centre荷李活商業中心,/building/hollywood-centre/3714,shop,direct_link
Hollywood Centre荷李活商業中心,/building/hollywood-centre/3612,shop,direct_link
Hollywood Centre荷李活中心,/building/hollywood-centre/400,shop,direct_link
Hollywood Commercial House荷李活商業大廈,/building/hollywood-commercial-house/4134,shop,direct_link
Hollywood House活麟大廈,/building/hollywood-house/3638,shop,direct_link
Hollywood Plaza荷李活商業中心,/building/hollywood-plaza/3004,shop,direct_link
Hollywood Plaza荷李活商業中心,/building/hollywood-plaza/2921,shop,direct_link
Hollywood Shopping Center荷李活購物中心,/building/hollywood-shopping-center/7286,shop,direct_link
Homantin Plaza何文田廣場,/building/homantin-plaza/12883,shop,direct_link
HomeSquare家居廣場,/building/homesquare/7245,shop,direct_link
Hon Hing Commercial Building漢興商業大廈,/building/hon-hing-commercial-building/7965,shop,direct_link
Hon Kwok Jordan Centre漢國佐敦中心,/building/hon-kwok-jordan-centre/3225,shop,direct_link
Honest Building合誠大廈,/building/honest-building/1077,shop,direct_link
Hong King Plaza康景商場,/building/hong-king-plaza/14172,shop,direct_link
Hong Kong & Macau Building寶基大廈,/building/hong-kong-macau-building/108,shop,direct_link
Hong Kong Arts Centre香港藝術中心,/building/hong-kong-arts-centre/2011,shop,direct_link
Hong Kong Diamond Exchange Building香港鑽石會大廈,/building/hong-kong-diamond-exchange-building/1966,shop,direct_link
Hong Kong Garden Commercial Complex豪景花園商場,/building/hong-kong-garden-commercial-complex/17637,shop,direct_link
