transaction_name,matched_building_name,match_score
Bel Trade Commercial Building,Witty Commercial Building,86.36363636363636
Henan Building Jaffe Road,Bcc Building,80.0
Jie Yang Building Lockhart Road,Bcc Building,80.0
104 Johnston Road,Johnston Road,100.0
Kwong Ah Building,Kwong Ga Factory Building,90.3225806451613
Kam Koon Building,Koon Wah Building,88.23529411764706
Luen Sen Mansion,Luen Fat Mansion (TKW),85.71428571428571
Hip Sang Building Hennessy Road,Bcc Building,80.0
Johnston Court Johnston Road,Johnston Road,100.0
Woon Yin Building,Fook Yip Building,82.35294117647058
137-139 Johnston Road,Johnston Road,100.0
160 Johnston Road,Johnston Road,100.0
W Square,Century Square,85.71428571428571
Sing Ho Building Queen's Road East,Bcc Building,80.0
Connaught Commercial Building Wan Chai Road,Witty Commercial Building,86.36363636363636
110-114 Johnston Road,Johnston Road,100.0
Fully Building Triangle Street,Bcc Building,80.0
Yen May Building Swatow Street,Por Yen Building,85.71428571428571
Tai Yau Building Johnston Road,Tai Yau Building,100.0
28-34 Johnston Road,Johnston Road,100.0
214-216 Johnston Road,Johnston Road,100.0
Tai Tung Building Fleming Road,Tai Tung Building,100.0
Opulent Building Hennessy Road,Bcc Building,80.0
Fook Wo Building,Fook Hing Factory Building,89.65517241379311
8 Queen's Road East,8 Queen's Road Central,84.84848484848484
Sze Lai Building Hennessy Road,Bcc Building,80.0
Tung Kai Building Jaffe Road,Kai It Building,88.88888888888889
Kam Cheung Building Hennessy Road,Bcc Building,80.0
Pak Ling Building,Song Ling Industrial Building,86.66666666666667
Prime Mansion Johnston Road,Johnston Road,100.0
Jade House,Jardine House,86.95652173913044
Fook Wo Building Tai Wo Street,Fook Yip Building,86.66666666666667
Po Wah Commercial Centre,K Wah Centre,90.9090909090909
48 Johnston Road,Johnston Road,100.0
Toi Shan Association Building,Bcc Building,80.0
108 Johnston Road,Johnston Road,100.0
Wanchai Central Building Lockhart Road,Bcc Building,80.0
Easey Commercial Building Hennessy Road,Witty Commercial Building,86.36363636363636
Shun Fat Building,Shun Fat Industrial Building,100.0
Pinnacle Building,Prince's Building,82.35294117647058
Hay Wah Bldg.,Koon Wah Mirror Fty (6th) Ind. Bldg. 2,81.81818181818181
Yick Wah Building,Cheung Yick Industrial Building,86.66666666666667
Dah Sing Financial Centre ,Dah Sing Financial Centre,100.0
Sang Woo Building Gloucester Road,80 Gloucester Road,90.9090909090909
171-172 Gloucester Road,80 Gloucester Road,90.9090909090909
170 Gloucester Road,80 Gloucester Road,91.89189189189189
Lee Shun Building Lockhart Road,Tung Lee Building,82.75862068965517
Eastern Commercial Centre Hennessy Road,Eastern Centre,100.0
Fuji Building,Bcc Building,80.0
Hong Kong Building,Hong Kong (Chai Wan) Industrial Building,100.0
The Sun's Group Centre ,The Sun's Group Centre,100.0
Wah Hen Commercial Centre ,K Wah Centre,90.9090909090909
Emperor Group Centre ,Emperor Group Centre,100.0
Sing-Ho Finance Building ,Sing-Ho Finance Building,100.0
Harvard Commercial Building ,Witty Commercial Building,86.36363636363636
Bayfield Building ,Bcc Building,80.0
Hopewell Centre ,Hopewell Centre,100.0
Thomson Commercial Building ,Richmond Commercial Building,87.27272727272728
Kingpower Commercial Building ,Witty Commercial Building,86.36363636363636
Kiu Yin Commercial Building ,Chung Kiu Commercial Building,92.0
Morrison Commercial Building ,Witty Commercial Building,86.36363636363636
Central Plaza ,Central Plaza,100.0
Capital Centre ,Capital Centre,100.0
Keen Hung Commercial Building ,Witty Commercial Building,86.36363636363636
Easey Commercial Building ,Yardley Commercial Building,88.46153846153847
On Hing Building.,Yue Hing Building,82.35294117647058
Chung Nam Building ,Chung On Industrial Building,87.5
Kuo Hwa Building ,Bcc Building,80.0
Toi Shan Association Building ,Bcc Building,80.0
Chinachem Johnston Plaza ,Chinachem Johnston Plaza,100.0
Chang Pao Ching Building ,Bcc Building,80.0
Wayson Commercial House ,Wayson Commercial Building,85.0
Luen Tai Building,Luen Tai Industrial Building,100.0
Bank Of East Asia Harbour View Centre ,Harbour Centre,100.0
Ping Lam Commercial Building ,Witty Commercial Building,86.36363636363636
Bel Trade Commercial Building ,Witty Commercial Building,86.36363636363636
Tai Yip Building ,Tai Yau Building,87.5
Workingfield Commercial Building ,Witty Commercial Building,86.36363636363636
One Capital Place ,One Capital Place,100.0
Jonsim Place ,M Place,83.33333333333333
Effectual Building ,Bcc Building,80.0
Office Tower - Convention Plaza ,Office Tower - Convention Plaza,100.0
Shui On Centre ,Siu On Centre,88.88888888888889
Pico Tower ,Pico Tower,100.0
Wanchai Commercial Centre ,Boss Commercial Centre,87.17948717948718
YF Life Centre ,YF Life Centre,100.0
Yue Hing Building ,Yue Hing Building,100.0
Kingswell Commercial Tower ,Eight Commercial Tower,84.21052631578948
Tai Tung Building ,Tai Tung Building,100.0
Tung Chiu Commercial Centre ,Boss Commercial Centre,87.17948717948718
Hin Wah Building,Wing Wah Industrial Building (QB),85.71428571428571
Morrison Plaza ,Horizon Plaza,81.48148148148148
Loyong Court Commercial Building ,Witty Commercial Building,86.36363636363636
Chinachem Century Tower ,Chinachem Century Tower,100.0
China Overseas Building ,China Building,100.0
C C Wu Building ,Kwai Wu Industrial Building,91.66666666666667
United Asia Finance Centre ,United Centre,100.0
Tak Lee Commercial Building ,Witty Commercial Building,86.36363636363636
Shinyam Commercial Building ,Witty Commercial Building,86.36363636363636
Wanchai Central Building ,Bcc Building,80.0
Winland Square ,Winland Square,100.0
Three Pacific Place ,Three Pacific Place,100.0
Yue Xiu Building ,Yue Xiu Building,100.0
Southern Commercial Building ,Witty Commercial Building,86.36363636363636
Malaysia Building ,Bcc Building,80.0
Overseas Trust Bank Building WC ,China Overseas Building,85.0
Great Eagle Centre ,Great Eagle Centre,100.0
Tai Wong Building,Tai Tung Building,88.23529411764706
Cnt Tower ,Cnt Tower,100.0
80 Gloucester Road ,80 Gloucester Road,100.0
Tien Chu Commercial Building ,Chung Wai Commercial Building,87.71929824561403
On Hong Commercial Building ,Witty Commercial Building,86.36363636363636
Great Smart Tower ,Great Smart Tower,100.0
Simsons Commercial Building ,Richmond Commercial Building,87.27272727272728
Kam Chung Commercial Building ,Chung Wai Commercial Building,93.10344827586206
Times Tower ,"Times Square, Tower 2",100.0
Five Pacific Place ,One Pacific Place,86.66666666666667
Officeplus @Wan Chai ,Officeplus @Wan Chai,100.0
YF Life Tower ,YF Life Tower,100.0
Shun Feng International Centre ,International Trade Centre,86.95652173913044
Yue On Commercial Building ,Witty Commercial Building,86.36363636363636
Wah Hing Commercial Building ,Chung Wai Commercial Building,87.71929824561403
China Underwriters Centre,China United Centre,81.81818181818181
Winsan Tower ,Nina Tower,81.81818181818181
Gaylord Commercial Building ,Wayson Commercial Building,86.79245283018868
Connaught Commercial Building ,Witty Commercial Building,86.36363636363636
Centre Point ,East Point Centre,100.0
Jie Yang Building ,Bcc Building,80.0
Yau Kwong Building,Kwong Ga Factory Building,87.5
CKK Commercial Centre ,Arion Commercial Centre,89.47368421052632
Harbour Centre ,Harbour Industrial Centre,100.0
Tai Yau Building ,Tai Yau Building,100.0
Yam Tze Commercial Building ,Witty Commercial Building,86.36363636363636
China Resources Building ,China Building,100.0
Siu On Centre ,Siu On Centre,100.0
Sun Hung Kai Centre ,Sun Hung Kai Centre,100.0
East Town Building ,Golden Town Industrial Building,83.87096774193549
Shanghai Industrial Investment Building ,Yiko Industrial Building,88.37209302325581
Caltex House ,Chater House,83.33333333333333
Winner Commercial Building ,Witty Commercial Building,86.36363636363636
Goodfit Commercial Building ,Witty Commercial Building,86.36363636363636
Chinaweal Centre ,Chinaweal Centre,100.0
United Success Comm. Centre,United Centre,100.0
Cli Building ,China Building,84.61538461538461
Henan Building ,Ocean Building,85.71428571428571
Harcourt House ,Harcourt House,100.0
Guardian House ,Jardine House,81.48148148148148
Yue On Building,Yue Xiu Building,88.88888888888889
Ka Nin Wah Commercial Building ,Witty Commercial Building,86.36363636363636
88 Gloucester Road ,88 Gloucester Road,100.0
Kam Fung Commercial Building ,Chung Wai Commercial Building,87.71929824561403
Henfa Commercial Building ,Prosperous Commercial Building,86.36363636363636
Sang Woo Building ,Wah Sang Industrial Building Block A,86.66666666666667
Allied Kajima Building ,Bcc Building,80.0
Shun Pont Commercial Building ,Witty Commercial Building,86.36363636363636
Kai Kwong Commercial Building ,Kai It Building,88.88888888888889
Amber Commercial Building ,Prosperous Commercial Building,86.36363636363636
On Loong Commercial Building ,Witty Commercial Building,86.36363636363636
Kwong Ah Building ,Kwong Ga Factory Building,90.3225806451613
Man On House,Wing On House,80.0
Xiu Hua Commercial Building ,Witty Commercial Building,86.36363636363636
Tung Wai Commercial Building ,Chung Wai Commercial Building,94.73684210526315
Po Wah Commercial Centre ,K Wah Centre,90.9090909090909
Cnt House ,Cnt House,100.0
Lee Cheong Building,Cheong Lee Building,100.0
Kwok Leung Building,Leung Yip Industrial Building,84.84848484848484
Success Commercial Building ,Witty Commercial Building,86.36363636363636
Hopwell Centre,Hopewell Centre,96.55172413793103
Hung To Comm. Building ,Long To Building,81.48148148148148
Hang Wai Commercial Building ,Chung Wai Commercial Building,91.2280701754386
Perfect Commercial Building ,Witty Commercial Building,86.36363636363636
Shiu Fung Commerical Building ,Fuk Shing Commercial Building,86.20689655172414
Luk Kwok Centre ,Luk Kwok Centre,100.0
Golden Star Building ,Golden Harvest Building,85.71428571428571
Heng Shan Centre ,Yan Hing Centre,83.87096774193549
Hong Xiang Centre ,Wing Hong Centre,90.9090909090909
8 Queen's Road East ,8 Queen's Road Central,84.84848484848484
Tung Kai Building,Tai Tung Building,94.11764705882354
Overseas Building ,China Overseas Building,100.0
Tin Fai Centre,On Tin Centre,86.95652173913044
Hang Tak Building,Hang Fat Industrial Building (Demolished),86.66666666666667
Fu Yuen Building,Fu Yuen Industrial Building,100.0
Wang Kee Building ,Wang Fai Industrial Building,86.66666666666667
Shu Tak Building,Tak King Industrial Building,85.71428571428571
Siu Fung Building ,Kam Man Fung Factory Building,86.66666666666667
Anton Building ,Bcc Building,80.0
Luckifast Building,Bcc Building,80.0
Tung Shing Bulding.,Kut Shing Building,81.08108108108108
Thai Kong Building,Hong Kong (Chai Wan) Industrial Building,83.87096774193549
Workingfield Comm. Building,Bcc Building,80.0
Weswick Commercial Building ,Witty Commercial Building,86.36363636363636
Kam Chung Building ,Kam Chung Factory Building,100.0
Bank Of Communications Building ,Bcc Building,80.0
Kam Shek Building,Kam Man Fung Factory Building,82.75862068965517
Sing Ho Building,Sing Teck Factory Building,89.65517241379311
Hyde Centre ,Hilder Centre,83.33333333333333
Fully Building,Bcc Building,80.0
Tung Hey Building,Tung Lee Building,88.23529411764706
Hong Kong Arts Centre ,Po Hong Centre,88.0
Chung Pont Commercial Building ,Chung Wai Commercial Building,92.5925925925926
Jade House ,Jardine House,86.95652173913044
Capital Building - WC WC,Bcc Building,80.0
Demolished-Empireland Commercial Centre ,Boss Commercial Centre,87.17948717948718
Demolished-Fook Lee Commercial Centre ,Boss Commercial Centre,87.17948717948718
Fuji Building ,Bcc Building,80.0
Hip Sang Building ,Wah Sang Industrial Building Block A,86.66666666666667
Kam Koon Building ,Koon Wah Building,88.23529411764706
Kin Bong Building ,Tung Kin Factory Building,82.75862068965517
Fortune Building ,Fortune Factory Building A,100.0
160 Johnston Road ,Johnston Road,100.0
Pak Ling Building ,Song Ling Industrial Building,86.66666666666667
Pinnacle Building ,Prince's Building,82.35294117647058
Luckifast Building ,Bcc Building,80.0
Wah To Building ,Wing Wah Industrial Building (QB),88.88888888888889
Gloucester Hotel ,Gloucester Tower,81.25
Fu Kar Building ,Kar Chau Industrial Building,88.88888888888889
144-146 Johnston Road,Johnston Road,100.0
212 Johnston Road,Johnston Road,100.0
86-90 Johnston Road,Johnston Road,100.0
218 Johnston Road,Johnston Road,100.0
162 Johnston Road,Johnston Road,100.0
Shun Pont Commercial Building Thomson Road,Witty Commercial Building,86.36363636363636
Kam Fung Commercial Building Tin Lok Lane,Witty Commercial Building,86.36363636363636
Workingfield Comm. Building Jaffe Road,Bcc Building,80.0
Tin Fai Centre Wan Chai Road,On Tin Centre,86.95652173913044
109-111 Gloucester Road,80 Gloucester Road,90.9090909090909
Six Pacific Place Queen's Road East,One Pacific Place,86.66666666666667
47 Johnston Road,Johnston Road,100.0
Kwok Leung Building Lockhart Road,Bcc Building,80.0
Hang Tak Building Electric Street,Bcc Building,80.0
Kam Kwok Building Marsh Road,Bcc Building,80.0
Tung Lee Building,Tung Lee Building,100.0
Saxon Tower,Saxon Tower,100.0
Elite Industrial Centre Cheung Sha Wan Road,Elite Industrial Centre,100.0
CRE Centre,CRE Centre,100.0
V GA Building,V GA Building,100.0
Tong Yuen Factory Building,Tong Yuen Factory Building,100.0
China United Plaza,China United Plaza,100.0
West Gate Tower,"Shun Tak Centre, West Tower",80.0
Cheung Sha Wan Plaza 1,Cheung Sha Wan Plaza 1,100.0
Billion Plaza II,Billion Plaza II,100.0
D2 Place Two,Two Pacific Place,85.71428571428571
Clifford Centre,Clifford Centre,100.0
Global Gateway Tower,Global Gateway Tower,100.0
Great Wall Factory Building,Great Wall Factory Building,100.0
NCB Innovation Centre,NCB Innovation Centre,100.0
One Two One,One Two One,100.0
Dragon Industrial Building,Dragon Industrial Building,100.0
Fast Industrial Building,Fast Industrial Building,100.0
Orient International Tower,Orient International Tower,100.0
Wing Kut Industrial Building A,Wing Kut Industrial Building A,100.0
Chong Fat Commercial Building,Chung Wai Commercial Building,89.65517241379311
Kimberland Centre,Kimberland Centre,100.0
Kowloon Plaza,Kowloon Plaza,100.0
Wui Wah Factory Building,Wui Wah Factory Building,100.0
Winsum Industrial Building,Winsum Industrial Building,100.0
Trendy Centre,Trendy Centre,100.0
822 Lai Chi Kok Road,822 Lai Chi Kok Road,100.0
Wing Hong Centre,Wing Hong Centre,100.0
Fashion Centre,Fashion Centre,100.0
Dr. Kong Centre,Dr. Kong Centre,100.0
International Industrial Building (CSW),International Industrial Building (CSW),100.0
Easy Tower,Easy Tower,100.0
HK Industrial Centre Block B,HK Industrial Centre Block B,100.0
Por Mee Factory Building,Por Mee Factory Building,100.0
Comweb Plaza,Comweb Plaza,100.0
W668,W668,100.0
Sun Cheong Industrial Building,Sun Cheong Industrial Building,100.0
Siu Wai Industrial Centre,Siu Wai Industrial Centre,100.0
Shun Cheung Industrial Building,Shun Cheung Industrial Building,100.0
Kimberland Centre Wing Hong St,Kimberland Centre,100.0
HK Industrial Centre Block A,HK Industrial Centre Block A,100.0
Goodluck Industrial Centre,Goodluck Industrial Centre,100.0
Vita Green Tower,Vita Tower,100.0
Sterling Centre,Sterling Centre,100.0
Kings Tower,Kings Tower,100.0
Ka To Factory Building,Ka To Factory Building,100.0
Grandion Plaza,Grandion Plaza,100.0
HK Industrial Centre Block C,HK Industrial Centre Block C,100.0
Prowell Asia Centre,Prowell Asia Centre,100.0
Liberal Factory Building,Liberal Factory Building,100.0
Chung Dah Godown Building,Bcc Building,80.0
Hang Cheong Factory Building,Hang Cheong Factory Building,100.0
CEO Tower,CEO Tower,100.0
Park Fook Industrial Building,Park Fook Industrial Building,100.0
Tin On Industrial Building,Tin On Industrial Building,100.0
483D-483E Castle Peak Road,483D-483E Castle Peak Road,100.0
Vogue Centre,Vogue Centre,100.0
Centre 600,Centre 600,100.0
Trust Centre,Trust Centre,100.0
Elite Industrial Centre,Elite Industrial Centre,100.0
China Shipbuilding Tower,China Shipbuilding Tower,100.0
Cheung Sha Wan Plaza 2,Cheung Sha Wan Plaza 2,100.0
Cheong Fat Factory Building,Cheong Fat Factory Building,100.0
Hung Cheong Factory Building,Hung Cheong Factory Building,100.0
83 Wing Hong Street,9 Wing Hong Street,94.11764705882354
Edward Wong Tower,Edward Wong Tower,100.0
Ford Glory Plaza,Ford Glory Plaza,100.0
